user_name                                 user_id
gentle-shapely-paca                        903862
gentle-short-bactriancamel                 899161
gentle-shy-kipunji                        1019938
gentle-shy-puffin                          865159
gentle-skinny-agilemangabey                958327
gentle-skinny-stoatakaermine              1040134
gentle-thankful-hartebeest                 901981
gentle-thankful-spottedseal                901837
gentle-uninterested-agouti                1161364
gentle-uninterested-desman                 898540
gentle-uninterested-giantsquid             902041
gentle-uninterested-longtailedtit          898378
gentle-unkempt-pigletsquid                 803095
gentle-unkempt-rockhyrax                   904051
gentle-unkempt-tasmaniandevil             1116865
gentle-unsightly-moose                    1237469
gentle-vast-marineiguana                   548399
gentle-vast-pig                           1290165
gentle-vast-talapoin                       898609
gentle-victorious-grivet                   901858
gentle-victorious-toucan                   897574
gentle-witty-gerbil                        187525
gentle-wonderful-liger                     520493
gentle-zealous-deer                        902161
gentle-zealous-panther                     454060
gifted-agreeable-easternmole              1142092
gifted-alive-banteng                      1160821
gifted-alive-cormorant                     898645
gifted-ambitious-bobcat                    903571
gifted-ambitious-coyote                    902383
gifted-attractive-cloudedleopard           466217
gifted-bald-muntjac                       1136698
gifted-beautiful-kodkod                   1108927
gifted-calm-argali                         786832
gifted-calm-capybara                       889102
gifted-calm-fallowdeer                     897388
gifted-delightful-arcticfox               1160491
gifted-eager-opossum                      1116664
gifted-easy-easternmole                    900289
gifted-elegant-hummingbird                 821116
gifted-elegant-liger                       955708
gifted-faithful-dormouse                  1141522
gifted-faithful-mallard                   1043557
gifted-famous-civetcat                     899137
gifted-fancy-giantsquid                    899254
gifted-fancy-pampascat                     299036
gifted-flabby-saola                        900304
gifted-gentle-easternmole                 1205788
gifted-gifted-surili                      1025284
gifted-gorgeous-koala                     1230435
gifted-hallowed-markhor                   1237477
gifted-hallowed-pudu                        43048
gifted-hallowed-tayra                      523277
gifted-happy-greaterbilby                  877252
gifted-happy-squirrelmonkey               1081276
gifted-helpful-takin                       988396
gifted-important-nilgai                    516528
gifted-jolly-kultarr                      1260591
gifted-lively-giantotter                  1239241
gifted-long-nudibranch                     539744
gifted-magnificent-douc                    918049
gifted-magnificent-greategret             1143160
gifted-mealy-leopardseal                  1237547
gifted-mealy-surili                       1066933
gifted-mushy-anteater                      898477
